id,property_id,legacy_access_id,valued_on,price_amount,currency_code,price_kind,notes
ecf905d1-be39-c3d4-d31e-6a85aebe34b5,6a65d3b5-b921-3a98-0971-47d6be736195,1367,2018-07-11,2450000.0000,MXN,Último,Precio de cierre
d11d140c-3a78-0c97-0902-6d9555014919,0bbd957c-e279-796e-beed-de3bd7192f7e,1368,2018-03-27,57500.0000,MXN,Último,Precio de cierre
daaff286-5e86-6b6a-2b64-06bc9f2fb44f,1ff6e95a-1eac-4ed4-cf4b-37e0116bf747,1369,2018-09-29,15500.0000,MXN,Último,Precio de cierre
c13929df-6d10-2e2a-8ea0-3d5edc8fed61,c69294d3-bf0f-d10b-656c-a1c50a4c91c3,1370,2018-08-23,10200.0000,MXN,Último,Precio de cierre
4742ae98-2e95-09fd-dfd6-d570ac2c9bf3,8aa6891d-51f5-d581-6311-893ee314b6f2,1371,2018-12-05,5900000.0000,MXN,Último,
d84bf11d-a06f-ca98-627e-f60532826131,81e03052-31c1-5c11-6ba5-5a6de99337cc,1372,2018-12-05,11900000.0000,MXN,Último,
431c2eba-a8d2-287e-bdf1-b586279d34cd,267b368a-f75f-dcd6-fa86-f8a23fe11e6d,1373,2018-12-07,14000.0000,MXN,Último,
10f7fc45-8ddb-9dc0-9ed6-0295fe2465f1,8a5a68e8-48db-a8e7-08f4-884c2c99eb3d,1374,2018-12-07,14000.0000,MXN,,
0dce2387-943e-0fd3-4a4b-05069ab8f9e5,2b2b25b5-711d-c7ea-a907-4c23d64112ea,1375,2018-10-12,1093000.0000,MXN,,
4df0cba7-7159-c3a7-3b40-402f8de54aa3,c7ca4dec-3914-ff5d-b506-1d9c7cd331d2,1376,2018-12-12,1590000.0000,MXN,Último,
91f42327-d168-0047-9de1-201125a1418b,5ccd708b-b142-669f-fecc-ffa6a8bebfda,1377,2018-11-21,2707700.0000,MXN,Último,Precio de cierre
276c20d3-a9d5-73ca-5e9d-657a39f3d795,a5ba15cb-cd06-203a-27f4-04f16dcf4e86,1378,2018-12-13,1895000.0000,MXN,,
ff4a3501-0fb5-7525-bd9e-922baa21cd2b,2f899311-d632-3852-f18a-6875f7e4238a,1379,2018-12-13,2250000.0000,MXN,Último,
08a93bff-1e35-ba42-ac0f-4d19f2c3f112,c1d9fb4a-d289-8d30-625e-c4afc403ce40,1383,2018-12-18,20000.0000,MXN,,
71f081ce-b12a-97e8-2fdb-00a7a1dbfc3f,ff615aa9-fb76-69e4-9b59-578645443ebf,1384,2018-05-25,24000.0000,MXN,Último,Precio de cierre
9a965d2e-eea6-9e8c-7ccf-1e98d214a99e,7a9c2ca1-9212-ce98-626e-8198f127db7a,1385,2018-12-17,540000.0000,MXN,Último,
edd6cea0-a17a-1f0f-3257-8bcabed53f1c,c40a32d5-7ce8-1d3a-79fa-2a5c1f89f615,1386,2018-09-24,1150000.0000,MXN,Último,Precio de cierre
4dccc722-4f40-7d23-055e-3b2402fca85c,385ea3f3-26ae-6a3a-a872-830e2ad61a25,1387,2018-12-17,540000.0000,MXN,Último,
70527e59-6213-ccf2-5cdc-7ce257ec86da,4c6c81bf-1857-43a6-9481-c84d1f0f3a68,1388,2018-12-17,540000.0000,MXN,Último,
a62eff3a-cd92-8d2c-039c-1b500a98a981,e6294319-a8de-644f-a563-3ab96fea8052,1389,2018-12-17,540000.0000,MXN,Último,
856a57f5-fec4-60c5-4953-8c174d04d1b5,430a0cbf-79f2-7068-d3c9-6ed4f749503f,1390,2018-12-19,1620000.0000,MXN,,
b98a46cb-e71e-4df7-9236-b1c95b90b7b1,3a3ea4e8-ffdc-f8d6-4ba5-394b2ae6601b,1391,2018-12-18,18000000.0000,MXN,Último,
49253b2d-7826-6f56-baac-180ff3354aad,332a1753-b636-6fc6-4077-aad1716d593c,1392,2018-12-19,5095000.0000,MXN,Último,
f1dce75c-28df-cba6-8f83-22573b1cb2a3,8c552b67-74ec-0348-9e1e-82e3a28f19c8,1393,2018-12-19,20500.0000,MXN,,
190beeab-df18-ef3d-f1c1-15f582145897,86afa847-f29f-d54b-0164-52a80735da62,1394,2018-12-19,1450000.0000,MXN,Último,
a46f6a03-1533-2a11-4c43-1b32611c4d1b,abb41b3b-52be-9a32-3c70-6f3dc70e2401,1395,2018-12-20,6000.0000,MXN,,
de0f1fc7-a5f6-8b4e-9939-4829b6bbeea4,1738cf97-8e41-f625-5cef-911e4b302b3c,1396,2018-12-26,1390000.0000,MXN,,
2d653771-06a6-b91c-ab06-6a96454ec87e,dfd519c0-e473-b515-0a41-8867728571ef,1397,2018-12-28,18000.0000,MXN,,
d107c21f-0675-9c6d-6b87-f492d95b6ec7,4302cf2a-695c-9766-46c3-574498f20f6a,1398,2019-01-03,2050000.0000,MXN,,
a839246c-e342-1840-3904-4b5675700072,c11983d2-d7a0-e113-49d4-42d0db9c381d,1399,2018-12-04,40000.0000,MXN,Último,Precio de cierre
0cb7a1ca-a70f-481f-97eb-61cb82203671,893bc5dc-b74a-cc54-fc36-6517e82bc740,1400,2018-12-18,2000000.0000,MXN,Último,
fbad2688-2a68-4efb-c5d5-ee5ec297205b,72dee763-4d4b-72d0-1bee-99c8e2e8c7f1,1401,2018-12-15,11000.0000,MXN,Último,Precio de cierre
80c11c06-d59f-1fd4-c9c3-28ab71775d44,6abf44a9-27f8-c3e8-97e8-b67200bcec13,1402,2018-12-22,16000.0000,MXN,Último,Precio de cierre
ab3c7826-2427-2f34-61c3-9ea0c72032d9,73284366-f76b-b02f-7d41-f815e5e4a3f1,1403,2018-12-18,6090.0000,MXN,Último,Precio de cierre
1414e98d-625b-134f-a4d4-e840e4097c34,cd47bf5a-fce4-6eb1-cbfb-2b0accb76a87,1404,2018-12-13,12000.0000,MXN,Último,Precio de cierre
25f5593b-387f-4d7b-65bc-b2d75c4338d2,8a5a68e8-48db-a8e7-08f4-884c2c99eb3d,1405,2018-12-22,13750.0000,MXN,Último,Precio de cierre
54265793-1fb6-a739-1027-6b3c21b44c22,f75ac9b9-bfa4-cc0b-42b1-421a7af45acf,1406,2018-11-20,1450000.0000,MXN,Último,Precio de cierre
7c22571d-3ea7-42ce-d878-a51e18b18d1e,7fc667f1-f74c-7023-edd5-7fbdaf198712,1407,2019-01-08,9500.0000,MXN,Último,Valor cierre
8fe3fe2c-40ef-a788-8bb4-2cae644a4107,c8da92e6-2caf-cc62-f66e-9f004f1b7acc,1408,2019-01-08,830000.0000,MXN,Último,Valor cierre
95ab7f8d-d578-f4fd-7016-f7c16ee6246c,6742f419-d128-4c27-0d57-a9f7353a995e,1409,2019-01-10,39000.0000,MXN,,
9b8eb67a-3f75-b236-f9dd-f2f1b9832509,d3fdf71f-e258-689f-f31f-2d91788b2a6c,1410,2019-01-10,4550000.0000,MXN,,
5ed8f0f2-f539-84bf-6889-d0ac8d018117,de5429ea-37a7-a7d0-126f-8b8adc7a2b41,1411,2019-01-15,15000.0000,MXN,,
a0471043-f696-0235-06e3-613ae2ac9770,0cd55768-fd56-13ec-fbe6-da8f0a581a23,1412,2019-01-17,2695000.0000,MXN,,
557aed01-2c24-1c43-becd-ef11eafed709,f52c7c38-7550-8041-440d-1a57d0f3f715,1413,2019-01-16,2850000.0000,MXN,,
253f4132-0c3f-26f1-92d5-e45df6827975,39e191d1-d79a-f0a8-d31e-2b41242d4b1e,1414,2019-01-17,460000.0000,MXN,,
72ac1232-d7af-4b10-28ca-10138ee6db6a,ce97aed3-cf97-9714-a00a-fc925fc53dd8,1415,2019-01-17,830000.0000,MXN,,
22cf3b43-0d83-25a8-8032-435af452de55,f9f781f7-5bfe-e005-dbe9-71150acdcab7,1417,2019-01-17,13500.0000,MXN,,
6e5a284a-e1ac-9de1-b1a7-842df4ce089f,5350165b-3de1-616e-e0b5-63cfb60c9ab9,1418,2019-01-18,1250000.0000,MXN,Último,
6dc9fda1-1762-1ba7-e6ab-86dc87fe566e,7ae3dac4-67d4-2779-874f-87d5c58bc5d6,1419,2019-01-18,10500.0000,MXN,,
a5fe3d59-26b3-128c-5ff4-156be8eeb0fa,55e117dd-d7b0-699c-f863-12d05eb6702f,1420,2019-01-18,1920000.0000,MXN,Último,
d1d2bee9-0cbf-a65b-d420-654168fa1f00,0a6830c5-b83e-f86c-ffe7-863b85b48793,1421,2019-01-23,7900000.0000,MXN,Último,BAJA DE PRECIO
caa371e5-0f30-821a-6b9d-faac0c859a4e,1af45a04-fff8-9f04-16bb-25b21f3bf56f,1422,2019-01-28,8000.0000,MXN,,
bc66b5b1-79bb-06e9-3043-6bfb20b3a619,d6eb0b36-f277-c9f6-54a0-baf81c2bbc69,1423,2019-01-08,8000.0000,MXN,Último,Valor cierre
af75f00d-703b-805b-9a39-c890563475d9,7d6d21de-38bf-3cd4-6671-18eba1eefa0c,1425,,590000.0000,MXN,Último,
60458e7e-dab2-a800-6a75-9e2deaa9db33,ed5fa58d-bfa7-c615-7bb6-6a7866f7f05a,1426,2018-11-13,700000.0000,MXN,Último,Valor ciere
db2ff97f-85f1-95c8-190f-0d115ec5b06f,de5429ea-37a7-a7d0-126f-8b8adc7a2b41,1427,2019-01-14,14000.0000,MXN,Último,Valor cierre
ea294ba5-0e4f-16c3-688d-8cce92b32a5d,b70a9203-db6f-1620-3f95-c9f4927b943e,1428,,720000.0000,MXN,Último,
a6138415-b041-b7d5-b414-b974f5d64143,4bed56bf-cb6c-01d8-050f-3d1c889aa6fd,1429,,11000.0000,MXN,Último,
da538c99-9129-8d71-fb35-fa36811f8fe6,342d8047-a84e-7c25-1fa2-a1537de3baee,1430,2019-01-30,9900.0000,MXN,,
1cd1b444-d5b6-5624-a110-65194aca96dd,ed6491f1-7cac-899a-8881-a8550e4f1a80,1431,,660000.0000,MXN,Último,
be327ace-1e0c-8e56-18cd-e559451938eb,e5f890ae-ca9f-64bc-f9be-d018690f990f,1432,,1345000.0000,MXN,Último,
6be47e00-d99e-1618-bc15-c1297270258c,d232daee-48f0-3106-9a82-26d6722603b8,1433,,3295000.0000,MXN,Último,
11b01871-a186-a8b7-65d0-7c9ed982ccb5,392adcdd-774b-bbbf-a451-b033d2de7ba8,1434,,3900.0000,MXN,Último,
c11988bb-b189-7d66-f46a-58ca0153d8cc,ad34a836-13d2-f65f-decb-d2e94e66178c,1435,,9500.0000,MXN,Último,
420dce6c-7338-c78c-2c3a-71cdba9c3b55,62b08902-8836-206f-69ef-a8c8f1556286,1436,,775000.0000,MXN,Último,
ca18463b-4913-6e95-50df-1a757f0216a4,a2b0117e-19d7-dd5f-885a-68b997c01988,1437,,1349000.0000,MXN,Último,
37bfb704-9392-bd66-e911-a4d3e8940c19,be1aa010-93e6-a6f7-8fb4-6f25603a75ac,1438,,3745000.0000,MXN,Último,
53ec0726-2dd7-c761-6d3e-c286ef178cc4,5f3dc738-0224-fd16-8fd9-9f036783397a,1439,2019-01-16,680000.0000,MXN,,BAJA DE PRECIO
72b1c7d6-b52a-9d3c-b840-d3cb7ccfbdcf,3556c135-5bb2-8559-8d69-69d89dc2fec5,1440,2018-08-20,1380000.0000,MXN,,BAJA DE PRECIO
268632d7-06b0-a632-0c82-1fbb356e816f,87e86ad8-a291-4d6a-c625-b7db0ef2d835,1441,2018-05-11,1550000.0000,MXN,,BAJA DE PRECIO
4cfb8f9b-8d4e-776b-c4e3-96fdb8a81846,95bc9ba1-357a-3f84-7dcb-f34c84d0ed91,1442,2018-12-04,1600000.0000,MXN,Último,BAJA DE PRECIO
08cba8f4-66d5-f4a2-5435-9c6c14ea2442,f13536b0-63b1-d2ea-6328-89a9a24dfa89,1443,2018-08-22,2200000.0000,MXN,Último,BAJA DE PRECIO
584d2fc0-b491-8698-06cb-1073e8cb70d5,021326c2-c1df-ba8a-ee7c-4f6d6b5b4497,1444,2018-11-08,2400000.0000,MXN,Último,BAJA DE PRECIO
73a3fb47-afa5-304f-e226-e410aa5a95ad,1c44777d-d7de-f9e1-f713-c7319c3c7745,1445,2018-07-17,2199000.0000,MXN,,BAJA DE PRECIO
f5950725-ff4b-ac2b-0a22-bc6b9a1f4ea5,7a758ee7-92e8-8ecd-5aa7-eb78ae072582,1446,2018-12-03,12300000.0000,MXN,Último,BAJA DE PRECIO
7178fa37-a272-9c0f-f85b-301634c218d6,ca6159c9-f669-c26c-43c1-81e68f280f7f,1447,2018-12-18,445000.0000,MXN,Último,BAJA DE PRECIO
e57b69dc-a32a-3e37-f8e3-e9f287229ee3,67731e2f-7eb7-7510-d17a-072b87b7716e,1448,2017-06-28,600000.0000,MXN,,SUBE PRECIO
c9d12f3e-35be-8ea3-3835-8a0a91eef8f3,ab81d55a-1364-9f4c-56ca-9087e56c8b18,1449,,3200000.0000,MXN,Último,
e6747dcb-5eab-b78d-21c2-56040baeefb7,9e981557-bd9a-4768-014d-7fde79c91ddb,1450,,6350000.0000,MXN,Último,
bac83e35-4dca-4592-5dc8-033f174c2271,42391ae1-22ad-86e9-cd43-e96e3e150961,1451,,12500.0000,MXN,Último,
05fb3748-2dbc-3a65-d593-70271c39b4c1,e3ca3119-a6a0-ea7b-ee05-58d57c42e8ef,1452,,3150000.0000,MXN,Último,
de2da059-996c-51ac-7fd3-83c28c236b74,8c1c9700-0f29-0b1d-fcdf-660713b0d1f9,1453,,595000.0000,MXN,Último,
b0eccf8f-5468-0997-d684-163a3f480bda,f1c9aeb4-17a7-51fb-0b90-714ad0aeaa1f,1454,,850000.0000,MXN,Último,
4c6db170-1f03-97a0-249e-2b5251664269,14eda4d5-a938-4882-a90c-e020b405d3ef,1455,,675000.0000,MXN,Último,
16f11a36-ecd6-b2aa-5945-f14967e31d23,bdec2b1f-0139-e16f-7f3f-444a61a90ff1,1456,,750000.0000,MXN,Último,
174bec97-3584-ca88-d15f-f7e4fd424b16,2760c234-e18e-3722-24e8-e26f414eb7fe,1457,,14000.0000,MXN,Último,
30e9c6f2-9d8c-3c37-bbc9-fcbfdcf11463,00c3e13b-448a-22f9-0d03-af0bb538f462,1458,,28000.0000,MXN,Último,
8ab83cec-1b33-b69f-4b25-3306ed3b6b29,6ee354e4-a6ca-5a69-82d2-9d788c6c02cd,1459,,16000.0000,MXN,Último,
df9faf45-94c1-0c6a-680d-6f9e9d4c97b3,afdbd353-7dd8-1b58-d8d5-4401b088e21e,1460,,823500.0000,MXN,Último,
bea6bf47-6145-83d8-a3d2-6d53b41ab952,37bf83d3-f1f6-f7a7-1e2a-31478896ba6c,1461,,3690000.0000,MXN,Último,
ddaecf66-0dbc-4c72-515f-093e3ecc18f5,d8808d03-5673-71d7-c5f5-efd2273d45c2,1462,,690000.0000,MXN,Último,
36df2d8f-b54d-2372-e259-aff6a906b348,95213ee8-3ecc-8780-d01c-b76594e9158b,1463,,33000.0000,MXN,Último,
fd490b03-d39c-d7f8-a994-941204c7088d,90012a14-791d-1559-58e5-1d21a74f9d7b,1464,,10000.0000,MXN,Último,
ced94bc3-643b-18c2-ca4a-0c1c8c0eb7e9,227cfd4a-9f1a-265c-0f13-1d4ceec7fc63,1465,,640000.0000,MXN,Último,
0716eee6-1bc8-f6f5-2649-cb0cfcaae06b,bd864ef0-3415-fc3c-c443-0dcdc72b762e,1466,2019-02-01,9225000.0000,MXN,Último,Baja de precio
848b6539-ff93-9e00-d76b-554eca8e7723,cb2736c2-827b-58a3-2a8b-59649c07ef41,1467,2019-02-01,19000.0000,MXN,Último,Baja de precio
1b647b01-6e77-dd00-d5aa-7114cc190d09,a81c0111-05e6-35c0-2368-3a4b501a7dcf,1468,,1520255.0000,MXN,Último,
854a1287-e783-cbf2-67e9-e591f8a4f57c,eb6aad03-df34-fe2b-62bc-13dd3faad619,1469,,3290000.0000,MXN,Último,
1caa2c48-6a0b-7705-5dfa-e831e546cba5,2c4159d4-0f74-765b-c970-b2c317683dc5,1470,,3390000.0000,MXN,Último,
36b963f4-ca2e-edaa-ed4e-67bcbd819725,a244abee-98df-218d-0be4-b6364502e754,1471,,32000.0000,MXN,Último,
f6a37506-c46f-64c8-bcc0-0136867d8bdd,cb79f912-f299-264e-e295-27abf6f62a59,1472,,530000.0000,MXN,Último,
9235f3f3-f481-d0bf-7c44-9e40e9b3d5cc,23e555e2-67cc-f33e-b7c7-1d6baf851e55,1473,,2940000.0000,MXN,Último,
7eb7d156-d87d-592e-59ed-edf9a04fc52e,85f576b2-5d3c-b97e-f0cb-645ca5506b00,1474,,870000.0000,MXN,Último,
bce2b15c-ba0b-b15f-7840-3fd331c048e5,aa0e3555-fe62-3081-36f4-6db4836d9b94,1475,,1050000.0000,MXN,Último,
7b5fb9d3-aa14-dca8-4134-bab880e4dfcd,921ccc4c-11ba-7a06-02f0-19f517c4c260,1476,,9309885.0000,MXN,Último,
c49c04f1-c78d-f2a0-202f-94f5e92a8ab7,32144766-938e-994a-b1c7-371114127fd1,1477,,14452.0000,MXN,Último,
12fbf521-7330-a341-29ca-1b6da1d0949f,558c679f-492b-71d9-19cf-7cd7bc84714a,1478,,15000.0000,MXN,Último,
563b20e2-b280-b1fc-9e42-a2302ba67475,2563dce9-63b0-0f0d-2b8a-8aa9981ffe63,1479,,560000.0000,MXN,Último,
ff0456c9-64c1-c7cc-aa5b-1e967e76f553,f4c4a430-12e5-e692-c0ba-67ff4ebc4445,1480,,1500000.0000,MXN,Último,
08cb4f16-2d9e-d7ba-35a4-ccda887dc3b8,099626b7-da68-13f9-9f8f-2932a9e3d25e,1481,,485000.0000,MXN,Último,
96b13d24-1c51-0ab6-b8d5-15b8b8fd934b,ecb36c34-84c2-046a-88ef-eba6b710e48c,1482,2019-02-01,12000.0000,MXN,Último,Valor cierre
089de086-f506-241b-2f51-ff0120cd9397,8434949d-a956-0d71-c216-aa22047c9b5f,1483,,15000.0000,MXN,Último,
1d1994e6-7075-5079-302e-00dbed8909cc,7f889fec-0b61-f5cc-76f9-88d909201714,1484,,11801.0000,MXN,Último,
3afca613-b0b2-6deb-b238-915c2753fe06,74612d13-ca70-3033-1c5a-edbbccdf4cfd,1485,,460000.0000,MXN,Último,
ff3532cf-71be-bd3e-80dd-3eb3ea2c42ba,b6988d7d-6a1f-5c90-beca-08cfc07ffaa2,1486,,11702100.0000,MXN,Último,
97f5ce21-9194-82fb-1c00-2990236385e8,fe027c1a-122d-d224-b226-25a851fb1d77,1487,,7200.0000,MXN,Último,
903fafe2-5fea-fc0f-71d9-e5b94b9bd94a,377e5c00-6189-00af-79a0-272db3307cca,1488,,1350000.0000,MXN,Último,
cebca30a-144a-917a-df2a-4d6712fb070c,f021c33b-3f25-df3d-1a6a-bc0448b8eddd,1489,,4190000.0000,MXN,Último,
63f96ee3-b272-03d3-306b-4eaeba88b7b2,7f22f839-555d-42b3-93bc-3258fdb1231a,1490,,4650000.0000,MXN,Último,
06692d86-176b-e689-8e2e-9a06e6a73342,31f8b3ab-8dbb-017a-f09f-72342f7c492c,1491,,2390000.0000,MXN,Último,
4efe2cf3-3ced-e695-cea9-d48a87b0f708,37bf12f0-1336-0300-846b-ce5650cfb0df,1492,,980000.0000,MXN,Último,
c7cee705-5fd8-b3a2-70e1-1060213457d7,765a4ccd-9de5-2227-775c-aa347c9d4204,1493,,1050000.0000,MXN,Último,
3caa7ed7-92c4-38eb-65cf-b92e14cb83ca,6436c7ec-0e98-30a2-73ef-91708277a3c2,1494,,9500.0000,MXN,Último,
4bc9afc1-d7b2-49b9-faef-fd9aa4d066f3,beb5f8b0-3426-8e14-15e6-9caf934b5eb8,1495,,1109000.0000,MXN,Último,
83ed72f6-708a-fd52-8d49-6e0ac6f86d68,9d16b87a-5700-352c-9de6-b67bce5e7cd8,1496,,190000.0000,MXN,Último,
6e7da4ca-4e8f-7c0a-99d9-077759e9cb5a,f258b8ee-154c-2e07-cf72-b0a7c63ae61b,1497,,1195000.0000,MXN,Último,
21953698-bdd8-3424-c011-1f9431e8342f,60359ca3-d30f-fbb6-4a1a-f544c92769da,1498,,5500000.0000,MXN,Último,
8c2a62eb-eeb1-c2af-8f08-82964efd055c,a55482ec-315c-1a85-da63-05c2495fd748,1499,,362000.0000,MXN,Último,
60132b46-49d7-20da-2db8-1e25caa3ab2a,c2fdca9a-6e67-b638-c5ce-70a9353219ef,1500,2019-02-05,2980000.0000,MXN,Último,
ccacd469-f195-b011-2021-ff8ca8798516,1cfce313-b935-ccac-25a1-3bf8560cd60e,1501,,650000.0000,MXN,Último,
bbd8a27b-5e6b-69e8-454d-2a651e540a2f,79403a4a-94d5-8f16-d7c7-9f5244688a0e,1502,,950000.0000,MXN,Último,
95bc7d26-9ecc-4d75-8d68-51a7cfbea7c4,cac7c9c0-1fef-0cd9-fa4e-4564db48497c,1503,2012-07-26,695000.0000,MXN,Último,
079c96f8-fccc-80b7-2174-b1f9da5db459,6079255b-216a-e446-665a-c2a8adfb0820,1504,,1080000.0000,MXN,Último,
79564ee6-44b3-16e0-7897-e5c0394eeba4,6d9ea6dc-08f7-8b76-2254-dd191934e699,1505,,2100000.0000,MXN,Último,
f8ce0e25-599e-f9bd-49f2-fc71a58f0e11,b03a5414-7a70-ba93-1f4c-86beb90697f0,1506,,6500.0000,MXN,Último,
779863c4-7bae-7c8e-d64b-555db61f72b8,c8687ea8-81ad-90a4-e4e4-e2d42d452d9e,1507,,8480000.0000,MXN,Último,
cfded78b-37d5-cef8-1932-24a348979df5,48ec68f2-092e-7f22-b761-b959a3c1b515,1508,,640000.0000,MXN,Último,
569c9f17-0698-05b4-8711-d271d00c3784,13bbb78a-bd33-a3a0-1876-248e0ff69b3d,1509,,14000.0000,MXN,Último,
582d3a77-b481-86c0-aa4c-dfbf6da8aa7b,0ec16117-04ed-3f2c-81e5-f090930a18cf,1510,,540000.0000,MXN,Último,
769382d2-ba2c-c41f-14d1-b04e87b5513a,02d0bd02-a69b-259c-d3df-d0db66c1596e,1511,2019-02-06,840000.0000,MXN,,
c86e5643-ac60-bced-bd12-c35f42ab288f,5453034d-f87d-7428-9c3f-96c7551f3a83,1512,,1125000.0000,MXN,Último,
4d9411e0-7209-e397-2f1b-dc4e94b900e9,c6fb24d8-f0a0-5e5a-84da-f31a3ab9ab09,1513,,5490000.0000,MXN,Último,
1df04c9e-a4f1-c650-d9ce-ff68ba2e680d,1f141427-16b5-9002-6b21-2f85ed2cbb21,1514,,430000.0000,MXN,Último,
b335444c-cf87-7501-18c1-4d3a378d4924,8db7acfb-8e57-9d09-e074-cd32dfc0faef,1515,,5690000.0000,MXN,Último,
0f6e1757-f8a6-42d6-351e-6de67cad80b9,1d0646e2-cd67-8ace-7e10-8e2853b45a1b,1516,,800000.0000,MXN,Último,
3ec9e3be-3613-a595-2879-dface1c0c488,f5532259-870b-81e4-2bf4-6aa0ee17dd0f,1517,,1749000.0000,MXN,Último,
1abecd7d-0c4d-beef-cd23-e422c12f078b,2facc5c4-7145-5bb3-dadd-bbf2774cfad1,1518,,1250000.0000,MXN,Último,
f053921e-8f0b-454e-76ef-c03723b35c2d,5c6462a2-1753-a219-0ddc-1e83c30a31e5,1519,,11500.0000,MXN,Último,
689833ed-e0a9-5d9d-ed4d-80e3f45005ef,4838c6cd-2d54-38d7-422b-2096f0e9e554,1520,,750000.0000,MXN,Último,
0806d4c3-cf0e-3473-cba8-54d31dc46fab,0427863a-7373-e9d2-2f69-078a0f417e37,1521,,750000.0000,MXN,Último,
08baf859-faa2-d685-fa7f-84b118374a08,d3fdf71f-e258-689f-f31f-2d91788b2a6c,1522,2019-02-06,4400000.0000,MXN,,
2e8c5b57-ed4b-d4fb-cd62-9cc610bf03ac,a490deb7-6184-0e28-e1ad-3e22a517daac,1523,,26400.0000,MXN,Último,
c2514ef8-d20f-db48-7b6d-1b08bbb1e444,78d5d06f-00f6-6dc8-d433-7b93b012fa82,1524,,655000.0000,MXN,Último,
8ab20ad8-ff06-3749-caeb-51d68f767327,1b7d5576-3e6c-f8e5-4158-191b86e0eb20,1525,,830000.0000,MXN,Último,
4d24b6d7-22a6-ef61-5737-4e93c2a2badd,97d72e2e-edd4-f0f0-cdee-0fe22aa4db90,1526,,2098000.0000,MXN,Último,
3bbf5c56-b4bc-917c-3864-040086b49b67,e1bf8108-5da6-0941-8cf3-50f377fe19eb,1527,2019-02-07,4600000.0000,MXN,Último,Baja de precio
b84b60ae-747a-c183-1a91-5a5dafd8a5ea,c1d9fb4a-d289-8d30-625e-c4afc403ce40,1528,2019-02-07,18000.0000,MXN,,Baja de precio
c47b61ae-51a5-ca09-b798-322645b2fe51,dfd519c0-e473-b515-0a41-8867728571ef,1530,2019-02-07,16000.0000,MXN,Último,Valos cierre
a9547735-1667-ba6b-ada3-fbad6269ba43,24fe4d65-5342-be36-1f46-bb8bee83500a,1532,2019-02-12,3170000.0000,MXN,Último,Baja de precio
0d5fc709-aed0-bc99-5081-c136f66fa2c0,3271d9b7-ad45-d8ae-c12b-619848dd3e17,1533,2019-02-12,8000.0000,MXN,Último,Valor de cierre
97a5ecb2-4467-6476-4708-76c4324cff0c,0133d301-bc20-61e7-614a-0a40022cc5f6,1534,2019-02-13,1995000.0000,MXN,Último,
51a647b8-ecb4-dc9a-4382-41c066e738ad,b17bd875-1c72-d4b3-d768-ee310ca222a2,1535,2012-01-06,3200000.0000,MXN,Último,
8d7902d5-7f35-b437-aaec-3c304e7533d9,d020d392-8f11-a713-ddb4-2be2629751da,1536,,4850000.0000,MXN,Último,
6ac28796-e27d-0cb9-9159-e1a389a00333,11cf76fe-4181-dfb3-1213-4e508f0f4cfd,1537,,8000.0000,MXN,Último,
d8ca35b7-73ed-823a-ecce-9d2084661f0b,8efc0ea5-fe1a-aad9-9e26-6f6595b622f8,1538,2019-02-14,12000.0000,MXN,Último,Valor cierre
3021331f-2319-9481-ebb7-5f6ba06f0ddb,9e1cd549-4ebf-3697-4c9a-3c90646d0c1d,1539,2019-02-15,13500.0000,MXN,Último,
0063de47-095a-c0ab-68ae-e3765d70ec5b,d03ed7e9-01db-c422-b05f-9bf50e69b884,1540,2019-02-15,1450000.0000,MXN,Último,
d65f8b27-6558-ac5d-aa15-fe192a97e4b1,f204b9d6-0273-b48e-ea5e-6479954f5b1a,1541,2012-10-25,6500.0000,MXN,Último,
466e236d-a628-3a2d-6bc1-2a5536f1a229,5e974257-0b88-a8c0-a0e8-5894b3740989,1542,,1116600.0000,MXN,Último,
701fe1e3-6daa-779c-c39a-e5d292b5214a,042239d2-6e50-c625-a156-c26a1a640b84,1543,,13400.0000,MXN,Último,
1424163c-238c-90be-5f16-980f929527d6,8c9f41c4-424b-8467-209b-4a2a11c6beba,1544,,435000.0000,MXN,Último,
591310e1-031e-6f9b-b813-f14b8bb90d77,7c1a2d10-4abf-15f4-cd32-05ca20263472,1545,2017-06-20,1515000.0000,MXN,Último,
441ec090-bf47-3247-932e-c47fe5ad75f3,5d02ab0e-8221-3d2f-6880-30af9b24b99d,1546,2017-04-10,5800.0000,MXN,Último,
1a937d32-cb55-adfe-6041-0dbc5832a18d,10bf8b4c-2d1f-1cee-7e12-54dd0f13a53c,1547,2019-02-18,2350000.0000,MXN,Último,
4722f3b1-1233-f46d-a393-f25aa31fee5c,3d57f9a8-4b97-5b36-e945-6c8d2e4ff9ba,1548,,12500.0000,MXN,Último,
e2e8d4ce-fd43-863c-1a2a-8e48f65ebbf2,8411e26b-38f6-bb2d-0e74-5a4f1572cd8d,1549,2012-05-02,2195000.0000,MXN,Último,
41a7e4eb-df0a-8164-ac4c-d6d9bab95d6a,d89e20f2-257f-f717-a697-9988afee5657,1550,2012-09-23,14900.0000,MXN,Último,
ad912796-ac6d-7eed-a718-b93071e633be,de303325-605b-644d-c90f-618878648620,1551,2012-07-01,6300000.0000,MXN,Último,
59bf3fe6-f5bc-e221-b6bc-084cbc6ebc72,da3e1648-47df-4e1d-d100-fca5360db56d,1553,2019-02-20,15000.0000,MXN,Último,
